H-alpha,        6562.793
H-beta,         4861.327
H-gamma,        4340.466
H-delta,        4101.738
H-epsilon,      3970.075
H-zeta,         3888.052
H-eta,          3835.387
H-theta,        3797.909
H m=3 n=4,      18745.0
H m=3 n=5,      12814.0
H m=3 n=6,      10935.0
H m=3 n=7,      10046.0
H m=3 n=8,      9543.0
H m=3 n=9,      9226.0
H m=3 n=10,     9012.0
H m=3 n=11,     8860.0
H m=3 n=12,     8748.0
H m=3 n=13,     8662.0								
He I,           4026
He I,           4471
He I,           4387
He I            4026
He I,           3889
Tellur. (O2),   6969
Tellur. (O2),   6276.6
Tellur. (H2O),  7151.5
Tellur. (O2),   7605
O II,           4649
OH,             4076
CH,             4300
Ca I,           4226
Ca I,           4454
Ca-II (K),      3933
Ca-II (H),      3968
Na-II,          5865.924
Mg,             3970
Mg?,            5135
Fe I,           4050
Fe,             4045
Fe,             4065
Fe, Co?,        4317
Fe I,           4383
Fe?,            5233
Sr II,          4077
TiO,            4762
TiO,            4954
